route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:1,mts:86487-1111100-0,mts:19099501,La Mesa,0,900108,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095085,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096922,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099502,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178503,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180454,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099503,La Mesa,0,900109,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095088,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096921,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099504,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178502,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180457,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099505,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095089,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096926,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099506,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178507,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180458,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099507,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095086,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096925,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099508,La Mesa,0,900107,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178506,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180455,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099509,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095091,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096929,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099510,La Mesa,0,900108,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178510,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180460,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099511,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095090,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096931,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099512,La Mesa,0,900109,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178512,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180459,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099513,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095080,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096932,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099514,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178513,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180449,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099515,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095077,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096936,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178517,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180446,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099516,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099517,La Mesa,0,900107,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095079,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096935,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178516,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180448,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099518,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099519,La Mesa,0,900108,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095078,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096938,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178519,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180447,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099520,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099521,La Mesa,0,900109,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095073,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096937,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178518,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180442,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099522,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099523,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095076,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096942,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178523,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180445,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099524,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099525,La Mesa,0,900110,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095072,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096943,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178524,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180441,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099526,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099527,La Mesa,0,900107,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095069,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096944,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178525,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180438,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099528,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099529,La Mesa,0,900108,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095067,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096945,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178526,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180436,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099530,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099531,La Mesa,0,900109,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095064,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096947,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178528,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180433,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099532,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099533,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095065,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096946,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178527,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180434,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099534,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099535,La Mesa,0,900110,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095061,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096957,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178538,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180430,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099536,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099537,La Mesa,0,900107,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095062,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096954,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178535,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180431,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099538,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099539,La Mesa,0,900108,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095058,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096955,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178536,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180427,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099540,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095055,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096958,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099541,La Mesa,0,900109,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178539,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180424,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099542,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095054,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096959,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099543,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178540,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180423,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099544,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096956,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178537,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099545,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86485-0000001-0,mts:19095052,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096960,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178541,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86735-0000001-0,mts:19180421,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099546,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096970,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178551,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099547,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096974,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099548,La Mesa,0,900106,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178555,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096975,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099549,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178556,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096972,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099550,La Mesa,0,900101,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178553,La Mesa,0,900105,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096971,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099551,La Mesa,0,900103,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178552,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86486-0000010-0,mts:19096973,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099552,La Mesa,0,900104,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86733-0000010-0,mts:19178554,La Mesa,0,900102,mts:1_2_161,1,0,East,2,La Mesa,
mts:1,mts:86487-1111100-0,mts:19099490,Fashion Valley,1,900101,mts:1_3_162,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099553,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095102,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096909,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099554,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178490,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180471,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099555,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096911,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099556,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178492,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099557,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095103,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096914,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099558,Fashion Valley,1,900107,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178495,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180472,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099559,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096917,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099560,Fashion Valley,1,900108,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178498,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099561,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095101,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096918,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099562,Fashion Valley,1,900109,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178499,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180470,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099563,Fashion Valley,1,900106,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095092,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096920,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099564,Fashion Valley,1,900102,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178501,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180461,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099565,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095093,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096923,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099566,Fashion Valley,1,900101,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178504,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180462,Fashion Valley,1,900105,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099567,Fashion Valley,1,900107,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86485-0000001-0,mts:19095094,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86486-0000010-0,mts:19096924,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86487-1111100-0,mts:19099568,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86733-0000010-0,mts:19178505,Fashion Valley,1,900104,mts:1_3_163,1,0,West,2,Fshn Vly,
mts:1,mts:86735-0000001-0,mts:19180463,Fashion Valley,1,900103,mts:1_3_163,1,0,West,2,Fshn Vly,
